Timestamp (Second),sinA,sinB,sinC
0.065,-0.04737776,1.9996504,4.742011
0.065,-0.048376612,1.9996314,4.7416935
0.065,-0.04937542,1.999612,4.7413764
0.065,-0.050374173,1.9995921,4.741059
0.065,-0.05137288,1.9995716,4.7407413
0.065,-0.05237153,1.9995507,4.7407413
0.065,-0.053370133,1.9995292,4.740423
0.065,-0.054368682,1.9995073,4.740105
0.065,-0.055367175,1.9994848,4.7397866
0.065,-0.056365613,1.9994619,4.739468
0.065,-0.057363994,1.9994619,4.7391496
0.065,-0.05836232,1.9994384,4.7388306
0.065,-0.059360586,1.9994144,4.7385116
0.065,-0.060358793,1.99939,4.7381926
0.065,-0.06135694,1.9993651,4.737873
0.065,-0.062355027,1.9993397,4.737553
0.065,-0.06335305,1.9993137,4.7372336
0.065,-0.06435101,1.9992872,4.7369137
0.065,-0.0653489,1.9992603,4.7365932
0.065,-0.066346735,1.9992329,4.736273
0.065,-0.067344494,1.999205,4.7359524
0.065,-0.068342194,1.9991765,4.7356315
0.065,-0.06933982,1.9991475,4.7353106
0.065,-0.07033738,1.9991181,4.7349896
0.065,-0.07133486,1.9990882,4.7346683
0.065,-0.07233228,1.9990578,4.7343464
0.065,-0.07332963,1.9990268,4.734025
0.065,-0.074326895,1.9989953,4.733703
0.065,-0.075324096,1.9989634,4.733381
0.065,-0.076321214,1.9989309,4.7330585
0.065,-0.07731826,1.998898,4.732736
0.065,-0.07831523,1.9988645,4.7324133
0.065,-0.079312116,1.9988307,4.7320905
0.065,-0.08030893,1.9987962,4.7317677
0.065,-0.08130565,1.9987613,4.7314444
0.065,-0.0823023,1.9987258,4.731121
0.065,-0.08329887,1.9986899,4.7307973
0.065,-0.084295355,1.9986534,4.7304735
0.065,-0.08529175,1.9986165,4.7301497
0.065,-0.086288065,1.998579,4.7298255
0.065,-0.08728429,1.9985411,4.7295012
0.065,-0.08828043,1.9985026,4.7291765
0.065,-0.089276485,1.9984637,4.728852
0.065,-0.09027244,1.9984243,4.7285266
0.065,-0.091268316,1.9983844,4.728202
0.065,-0.09226409,1.998344,4.727876
0.065,-0.09325979,1.9983029,4.727551
0.065,-0.09425538,1.9982616,4.7272253
0.065,-0.09525088,1.9982196,4.726899
0.065,-0.09624629,1.9981772,4.7265735
0.065,-0.097241595,1.9981343,4.726247
0.065,-0.09823681,1.9980909,4.7259207
0.065,-0.09923192,1.9980469,4.725594
0.065,-0.10022694,1.9980024,4.725267
0.065,-0.10122185,1.9979575,4.7249403
0.065,-0.10221666,1.997912,4.7246127
0.065,-0.10321137,1.9978662,4.7242856
0.065,-0.10420598,1.9978197,4.723958
0.065,-0.105200484,1.9977728,4.72363
0.065,-0.10619488,1.9977254,4.7233024
0.065,-0.10718918,1.9976774,4.722974
0.065,-0.10818336,1.997629,4.7226458
0.065,-0.10917744,1.99758,4.722317
0.065,-0.11017141,1.9975307,4.7219887
0.065,-0.11116526,1.9974808,4.7216597
0.065,-0.11215901,1.9974303,4.7213306
0.065,-0.113152646,1.9973794,4.721001
0.065,-0.114146166,1.9973279,4.7206717
0.065,-0.115139574,1.9972761,4.720342
0.065,-0.11613286,1.9972236,4.720012
0.065,-0.11712604,1.9971707,4.719682
0.065,-0.1181191,1.9971173,4.719352
0.065,-0.11911204,1.9970633,4.719022
0.065,-0.12010486,1.9970089,4.718691
0.065,-0.12109756,1.996954,4.718691
0.065,-0.12209014,1.9968985,4.7183604
0.065,-0.12308259,1.9968426,4.718029
0.065,-0.12407493,1.9967862,4.717698
0.065,-0.12506714,1.9967293,4.7173667
0.065,-0.12605922,1.9967293,4.7170353
0.065,-0.12705119,1.9966719,4.7167034
0.065,-0.12804303,1.996614,4.7163715
0.065,-0.12903473,1.9965556,4.716039
0.065,-0.1300263,1.9964967,4.7157073
0.065,-0.13101774,1.9964372,4.7153745
0.065,-0.13200906,1.9963773,4.715042
0.065,-0.13300024,1.9963169,4.7147093
0.065,-0.13399129,1.996256,4.714376
0.065,-0.1349822,1.9961946,4.7140427
0.065,-0.13597299,1.9961327,4.7137094
0.065,-0.13696364,1.9960703,4.7133756
0.065,-0.13795413,1.9960073,4.713042
0.065,-0.1389445,1.995944,4.712708
0.065,-0.13993473,1.99588,4.7123737
0.065,-0.14092483,1.9958156,4.7120395
0.065,-0.14191478,1.9957508,4.7117047
0.065,-0.14191478,1.9956853,4.71137
0.065,-0.14290458,1.9956194,4.7110353
0.065,-0.14389426,1.995553,4.7107
0.065,-0.14488377,1.9954861,4.710365
0.065,-0.14587314,1.9954188,4.710029
0.065,-0.14686237,1.9953508,4.7096934
0.065,-0.14785147,1.9952825,4.7093577
0.065,-0.1488404,1.9952136,4.7093577
0.065,-0.14982918,1.9951442,4.7090216
0.065,-0.15081783,1.9950743,4.7086854
0.065,-0.15180631,1.9950039,4.7083488
0.065,-0.15279464,1.994933,4.708012
0.065,-0.15378281,1.994933,4.7076755
0.065,-0.15477085,1.9948616,4.7073383
0.065,-0.15575872,1.9947897,4.707001
0.065,-0.15674643,1.9947174,4.7066636
0.065,-0.157734,1.9946445,4.706326
0.065,-0.1587214,1.9945711,4.7059884
0.065,-0.15970865,1.9944972,4.7056503
0.065,-0.16069573,1.9944228,4.7053123
0.065,-0.16168265,1.9943479,4.704974
0.065,-0.16365601,1.9942726,4.7046356
0.065,-0.16464245,1.9941967,4.704297
0.065,-0.16562872,1.9941204,4.703958
0.065,-0.16661483,1.9940435,4.703619
0.065,-0.16760077,1.9939661,4.7032795
0.065,-0.16858654,1.9938883,4.70294
0.065,-0.16957214,1.9938098,4.7026005
0.065,-0.17055757,1.993731,4.7019205
0.065,-0.17154284,1.9936516,4.7015805
0.065,-0.17252792,1.9935718,4.70124
0.065,-0.17351285,1.9934914,4.7008996
0.065,-0.17449759,1.9934106,4.7005587
0.065,-0.17548215,1.9932474,4.7002177
0.065,-0.17646655,1.993165,4.699877
0.065,-0.17745078,1.9930822,4.6995354
0.065,-0.1784348,1.9929987,4.6991935
0.065,-0.17941867,1.9929149,4.698852
0.065,-0.18040235,1.9928306,4.69851
0.065,-0.18138586,1.9927458,4.698168
0.065,-0.18236917,1.9926604,4.697826
0.065,-0.18335232,1.9925746,4.697483
0.065,-0.18433528,1.9924883,4.6971407
0.065,-0.18531804,1.9924014,4.696798
0.065,-0.18630064,1.992314,4.6964545
0.065,-0.18728302,1.9922262,4.6961117
0.065,-0.18826525,1.9921379,4.6957684
0.065,-0.18924727,1.992049,4.6954246
0.065,-0.1902291,1.9919597,4.6950808
0.065,-0.19121075,1.9918699,4.694737
0.065,-0.1921922,1.9917796,4.6943927
0.065,-0.19317345,1.9916887,4.6940484
0.065,-0.19415453,1.9915974,4.6937037
0.065,-0.1951354,1.9915056,4.693359
0.065,-0.19611607,1.9914132,4.693014
0.065,-0.19709656,1.9913205,4.692669
0.065,-0.19807684,1.9912271,4.6923237
0.065,-0.19905694,1.9911333,4.6919785
0.065,-0.20003682,1.991039,4.6916327
0.065,-0.20101652,1.9909443,4.691287
0.065,-0.201996,1.9908489,4.690941
0.065,-0.20297529,1.9907532,4.6905947
0.065,-0.20395437,1.9906569,4.690248
0.065,-0.20493324,1.99056,4.6899014
0.065,-0.20591192,1.9904628,4.6895547
0.065,-0.20689039,1.9903649,4.689208
0.065,-0.20786865,1.9902667,4.6888604
0.065,-0.20786865,1.9901679,4.6885133
0.065,-0.2088467,1.9900686,4.6881657
0.065,-0.20982455,1.9899688,4.687818
0.065,-0.21080218,1.9898685,4.68747
0.065,-0.2117796,1.9897678,4.687122
0.065,-0.21275681,1.9896665,4.686774
0.065,-0.2137338,1.9895647,4.686425
0.065,-0.2147106,1.9894625,4.686425
0.065,-0.21568717,1.9893596,4.6860766
0.065,-0.21666352,1.9892564,4.6857276
0.065,-0.21763965,1.9891527,4.6853786
0.065,-0.21861558,1.9890484,4.6850295
0.065,-0.21959127,1.9890484,4.68468
0.065,-0.22056676,1.9889436,4.6843305
0.065,-0.22154202,1.9888384,4.683981
0.065,-0.22251706,1.9887326,4.683631
0.065,-0.22349188,1.9886264,4.6832805
0.065,-0.22446647,1.9885197,4.6829305
0.065,-0.22544084,1.9884124,4.6825795
0.065,-0.226415,1.9883046,4.682229
0.065,-0.2273889,1.9881964,4.681878
0.065,-0.22836259,1.9880877,4.681527
0.065,-0.22933605,1.9879785,4.6811757
0.065,-0.2303093,1.9878688,4.6808243
0.065,-0.2312823,1.9877585,4.680473
0.065,-0.23225506,1.9876478,4.680121
0.065,-0.2332276,1.9875365,4.6797686
0.065,-0.23419991,1.9874249,4.6794167
0.065,-0.23517197,1.9873127,4.6790643
0.065,-0.23614381,1.9871999,4.6787114
0.065,-0.23711541,1.9870868,4.6783586
0.065,-0.23808677,1.986973,4.6780057
0.065,-0.2390579,1.9868588,4.677653
0.065,-0.24002878,1.9867442,4.6772995
0.065,-0.24099943,1.986629,4.6769457
0.065,-0.24196984,1.9865133,4.676592
0.065,-0.24294,1.986397,4.676238
0.065,-0.24390993,1.9862804,4.6758842
0.065,-0.24487959,1.9861633,4.67553
0.065,-0.24584903,1.9860456,4.675175
0.065,-0.24681821,1.9859273,4.674821
0.065,-0.24778715,1.9858087,4.6744657
0.065,-0.24778715,1.9856895,4.674111
0.065,-0.24875584,1.9855698,4.6737556
0.065,-0.24972428,1.9854497,4.6734004
0.065,-0.2506925,1.985329,4.6730447
0.065,-0.2516604,1.9852079,4.672689
0.065,-0.25262812,1.9850863,4.672333
0.065,-0.25359553,1.9849641,4.6719766
0.065,-0.25456274,1.9848415,4.6719766
0.065,-0.25552964,1.9847183,4.6716204
0.065,-0.25649634,1.9845947,4.6712637
0.065,-0.25746274,1.9844706,4.670907
0.065,-0.2584289,1.984346,4.6705503
0.065,-0.2593948,1.984346,4.670193
0.065,-0.26036045,1.9842209,4.669836
0.065,-0.26132584,1.9840952,4.6694784
0.065,-0.26229095,1.9839691,4.669121
0.065,-0.2632558,1.9838425,4.668763
0.065,-0.2642204,1.9837154,4.668405
0.065,-0.26518473,1.9835879,4.668047
0.065,-0.2661488,1.9834597,4.6676884
0.065,-0.26711258,1.9833312,4.66733
0.065,-0.26807612,1.9832021,4.666971
0.065,-0.2690394,1.9830725,4.666612
0.065,-0.2700024,1.9829423,4.666253
0.065,-0.2709651,1.9828118,4.6658936
0.065,-0.27192757,1.9826808,4.665534
0.065,-0.27288973,1.9825492,4.6651745
0.065,-0.27385166,1.9824171,4.6648145
0.065,-0.2748133,1.9822845,4.6644545
0.065,-0.27577466,1.9821515,4.6640944
0.065,-0.27673572,1.982018,4.663734
0.065,-0.27769655,1.9818839,4.6633735
0.065,-0.27865708,1.9817494,4.6630125
0.065,-0.2796173,1.9816144,4.6626515
0.065,-0.2805773,1.9814788,4.66229
0.065,-0.28153697,1.9813428,4.661929
0.065,-0.2824964,1.9812063,4.661567
0.065,-0.28345552,1.9810693,4.661206
0.065,-0.28441435,1.9809318,4.660844
0.065,-0.2853729,1.9807937,4.6604815
0.065,-0.28633118,1.9806552,4.660119
0.065,-0.28728917,1.9805163,4.6597567
0.065,-0.28824687,1.9803767,4.6593943
0.065,-0.2892043,1.9802368,4.6590314
0.065,-0.2901614,1.9800963,4.658668
0.065,-0.29111823,1.9799553,4.658305
0.065,-0.2920748,1.9798138,4.6579413
0.065,-0.293987,1.9796718,4.657578
0.065,-0.29494265,1.9795294,4.657214
0.065,-0.29589802,1.9793864,4.6568503
0.065,-0.2968531,1.979243,4.656486
0.065,-0.29780787,1.979099,4.6561217
0.065,-0.29876235,1.9789547,4.655757
0.065,-0.29971653,1.9788097,4.655392
0.065,-0.30067042,1.9786643,4.6550274
0.065,-0.30162397,1.9785184,4.654662
0.065,-0.30257726,1.9783719,4.654297
0.065,-0.30353022,1.978225,4.6539316
0.065,-0.3044829,1.9780777,4.653566
0.065,-0.30543527,1.9779297,4.6532
0.065,-0.30638734,1.9777813,4.652834
0.065,-0.30733907,1.9776324,4.6524677
0.065,-0.3082905,1.977483,4.6521015
0.065,-0.30924165,1.9773332,4.651735
0.065,-0.3101925,1.9771827,4.651368
0.065,-0.311143,1.977032,4.651001
0.065,-0.31209323,1.9768806,4.650634
0.065,-0.31304312,1.9767287,4.6502666
0.065,-0.31399268,1.9765763,4.649899
0.065,-0.31494197,1.9764235,4.6495314
0.065,-0.3158909,1.9762701,4.6491637
0.065,-0.31683955,1.9761163,4.6487956
0.065,-0.3177879,1.9759619,4.648427
0.065,-0.31873587,1.9758072,4.648059
0.065,-0.31968355,1.9756519,4.6476903
0.065,-0.32063094,1.975496,4.647321
0.065,-0.32157797,1.9753398,4.646952
0.065,-0.3225247,1.9751829,4.646583
0.065,-0.3234711,1.9750257,4.6462135
0.065,-0.32441717,1.9748678,4.645844
0.065,-0.32536292,1.9747095,4.6454744
0.065,-0.32630834,1.9745508,4.6451044
0.065,-0.32725343,1.9743915,4.6447344
0.065,-0.32819822,1.9742317,4.644364
0.065,-0.32914266,1.9740715,4.6439934
0.065,-0.33008677,1.9739108,4.643623
0.065,-0.33103055,1.9737495,4.643252
0.065,-0.33197403,1.9735878,4.642881
0.065,-0.33291715,1.9734255,4.64251
0.065,-0.33385992,1.9732628,4.6421385
0.065,-0.3348024,1.9730996,4.6417665
0.065,-0.3357445,1.9729359,4.641395
0.065,-0.33668628,1.9727718,4.641023
0.065,-0.33762774,1.972607,4.6406507
0.065,-0.33856884,1.9724418,4.6402783
0.065,-0.33950964,1.9722761,4.639906
0.065,-0.34045005,1.97211,4.639533
0.065,-0.34139013,1.9719433,4.63916
0.065,-0.3423299,1.9717761,4.6387873
0.065,-0.34326932,1.9716085,4.638414
0.065,-0.34420836,1.9714403,4.6380405
0.065,-0.3451471,1.9712718,4.6376667
0.065,-0.34608546,1.9711026,4.637293
0.065,-0.3470235,1.970933,4.636919
0.065,-0.3479612,1.9707628,4.6365447
0.065,-0.34889853,1.9705923,4.6361704
0.065,-0.34983552,1.9704211,4.635421
0.065,-0.35077214,1.9702495,4.635046
0.065,-0.3517084,1.9700774,4.6346707
0.065,-0.35264435,1.9699049,4.6342955
0.065,-0.35357994,1.9697318,4.63392
0.065,-0.35357994,1.9695582,4.6335444
0.065,-0.35451517,1.9693842,4.6331687
0.065,-0.35545003,1.9692097,4.6327925
0.065,-0.35638455,1.9690346,4.6324162
0.065,-0.35731873,1.9688591,4.63204
0.065,-0.35825253,1.968683,4.6316633
0.065,-0.35918596,1.9685065,4.6312866
0.065,-0.36011904,1.9683295,4.6312866
0.065,-0.36105177,1.968152,4.6309094
0.065,-0.36198413,1.967974,4.6305323
0.065,-0.36291614,1.9677955,4.630155
0.065,-0.3638478,1.9676166,4.6297774
0.065,-0.36477906,1.967437,4.6294
0.065,-0.36570996,1.9672571,4.6290216
0.065,-0.3666405,1.9670767,4.6286435
0.065,-0.3675707,1.9668957,4.6282654
0.065,-0.3685005,1.9667143,4.627887
0.065,-0.36942995,1.9665323,4.627508
0.065,-0.37035903,1.96635,4.6271296
0.065,-0.37128773,1.966167,4.6267505
0.065,-0.37221608,1.9659836,4.6263714
0.065,-0.37314403,1.9657997,4.625992
0.065,-0.3740716,1.9656153,4.6256123
0.065,-0.3749988,1.9654305,4.625232
0.065,-0.37592566,1.9652451,4.6248527
0.065,-0.37685212,1.9650592,4.624472
0.065,-0.3777782,1.9648728,4.624092
0.065,-0.37870392,1.964686,4.6237116
0.065,-0.37962925,1.9644986,4.623331
0.065,-0.3805542,1.9643109,4.62295
0.065,-0.38147876,1.9641225,4.622569
0.065,-0.38240296,1.9639337,4.6221876
0.065,-0.38332674,1.9637444,4.621806
0.065,-0.38425016,1.9635546,4.6214247
0.065,-0.3851732,1.9633644,4.6210427
0.065,-0.38609585,1.9631736,4.620661
0.065,-0.3870181,1.9629823,4.620279
0.065,-0.38794,1.9627906,4.6198964
0.065,-0.3888615,1.9625983,4.619514
0.065,-0.3897826,1.9624056,4.619131
0.065,-0.39070332,1.9622123,4.618748
0.065,-0.39162362,1.9620186,4.6183653
0.065,-0.39254355,1.9618244,4.617982
0.066,-0.3934631,1.9616297,4.6175985
0.066,-0.39438224,1.9614346,4.6172147
0.066,-0.39530098,1.9612389,4.616831
0.066,-0.39621934,1.9610428,4.616447
0.066,-0.39713728,1.9608461,4.6160626
0.066,-0.39805487,1.9606489,4.6156783
0.066,-0.39897203,1.9604512,4.615294
0.066,-0.39988878,1.9602531,4.614909
0.066,-0.40080515,1.9600545,4.614524
0.066,-0.40172112,1.9598554,4.614139
0.066,-0.40263668,1.9596559,4.613754
0.066,-0.40355182,1.9594557,4.613368
0.066,-0.4044666,1.9592552,4.6129823
0.066,-0.40538093,1.9590541,4.6125965
0.066,-0.40629488,1.9588525,4.6122108
0.066,-0.4072084,1.9586505,4.6118245
0.066,-0.40812156,1.9584479,4.611438
0.066,-0.40903428,1.9582449,4.6110516
0.066,-0.4099466,1.9580414,4.6106644
0.066,-0.41085848,1.9578375,4.6102777
0.066,-0.41177,1.9576329,4.6098905
0.066,-0.41268107,1.957428,4.6095033
0.066,-0.41359174,1.9572225,4.6091156
0.066,-0.414502,1.9570165,4.608728
0.066,-0.41541183,1.95681,4.60834
0.066,-0.41632125,1.956603,4.607952
0.066,-0.41723028,1.9563956,4.6075635
0.066,-0.41813886,1.9561877,4.6071754
0.066,-0.41904703,1.9559793,4.6067867
0.066,-0.41995478,1.9557705,4.6063976
0.066,-0.42086214,1.955561,4.606009
0.066,-0.42176905,1.9553512,4.6056194
0.066,-0.42267552,1.9551408,4.6052303
0.066,-0.4235816,1.95493,4.6048408
0.066,-0.42448723,1.9547186,4.604451
0.066,-0.42539248,1.9545068,4.604061
0.066,-0.42629728,1.9542944,4.603671
0.066,-0.42720163,1.9540817,4.6032805
0.066,-0.42810556,1.9538684,4.60289
0.066,-0.42900908,1.9536545,4.6024995
0.066,-0.42991218,1.9534403,4.602109
0.066,-0.43081483,1.9532255,4.601718
0.066,-0.43171707,1.9530103,4.6013265
0.066,-0.43261886,1.9527946,4.600935
0.066,-0.4335202,1.9525783,4.6005435
0.066,-0.43442115,1.9523616,4.600152
0.066,-0.43532163,1.9521444,4.59976
0.066,-0.4362217,1.9519267,4.5993676
0.066,-0.4371213,1.9517086,4.5989757
0.066,-0.4380205,1.9514899,4.5985827
0.066,-0.43891925,1.9512707,4.5981903
0.066,-0.43981755,1.9510511,4.5977974
0.066,-0.4407154,1.9508309,4.5974045
0.066,-0.44161284,1.9506103,4.597011
0.066,-0.44250983,1.9503893,4.5962243
0.066,-0.44340637,1.9501677,4.5958304
0.066,-0.44430247,1.9499456,4.5954366
0.066,-0.44519812,1.949723,4.595042
0.066,-0.44609332,1.9495,4.594648
0.066,-0.4469881,1.9490523,4.5942535
0.066,-0.4478824,1.9488279,4.5938587
0.066,-0.44877627,1.9486028,4.593464
0.066,-0.4496697,1.9483774,4.5930686
0.066,-0.45056266,1.9481514,4.5926733
0.066,-0.45145518,1.9479249,4.592278
0.066,-0.45234725,1.947698,4.5918827
0.066,-0.45323887,1.9474705,4.5914865
0.066,-0.45413002,1.9472426,4.5910907
0.066,-0.45502073,1.9470142,4.5906944
0.066,-0.45591098,1.9467853,4.590298
0.066,-0.4568008,1.9465559,4.5899014
0.066,-0.45769012,1.946326,4.5895047
0.066,-0.458579,1.9460957,4.589108
0.066,-0.45946744,1.9458648,4.588711
0.066,-0.4603554,1.9456335,4.5883136
0.066,-0.4612429,1.9454017,4.5879164
0.066,-0.46212995,1.9451693,4.5875187
0.066,-0.46301654,1.9449365,4.5871205
0.066,-0.46390265,1.9447032,4.586723
0.066,-0.4647883,1.9444695,4.5863247
0.066,-0.46567348,1.9442352,4.585926
0.066,-0.46655822,1.9440005,4.5855274
0.066,-0.46744248,1.9437653,4.585129
0.066,-0.46832627,1.9435296,4.58473
0.066,-0.46920958,1.9432935,4.584331
0.066,-0.47009245,1.9430567,4.5839314
0.066,-0.4709748,1.9428196,4.5835323
0.066,-0.4718567,1.9425819,4.5831323
0.066,-0.47273818,1.9423437,4.5827327
0.066,-0.47361913,1.9421052,4.5823326
0.066,-0.4744996,1.941866,4.5819325
0.066,-0.47537965,1.9416264,4.581532
0.066,-0.4762592,1.9413863,4.5811315
0.066,-0.47713825,1.9411458,4.580731
0.066,-0.47801685,1.9409047,4.58033
0.066,-0.47889495,1.9406632,4.579929
0.066,-0.4797726,1.9404212,4.5795274
0.066,-0.48064974,1.9401786,4.579126
0.066,-0.4815264,1.9399357,4.5787244
0.066,-0.4824026,1.9396923,4.5783224
0.066,-0.4832783,1.9394482,4.5779204
0.066,-0.48415354,1.9392039,4.577518
0.066,-0.48502827,1.9389589,4.5771155
0.066,-0.48590255,1.9387134,4.576713
0.066,-0.4867763,1.9384676,4.57631
0.066,-0.4876496,1.9382212,4.575907
0.066,-0.48852238,1.9379743,4.5755043
0.066,-0.4893947,1.937727,4.575101
0.066,-0.4902665,1.9374791,4.5746975
0.066,-0.49113783,1.9372308,4.5742936
0.066,-0.49200866,1.936982,4.5738897
0.066,-0.492879,1.9367326,4.573486
0.066,-0.49374887,1.9364829,4.5730815
0.066,-0.49461824,1.9362327,4.572677
0.066,-0.4954871,1.9359819,4.572273
0.066,-0.49635544,1.9357307,4.571868
0.066,-0.49722332,1.9354789,4.5714626
0.066,-0.49809068,1.9352268,4.571058
0.066,-0.49895757,1.9349741,4.5706525
0.066,-0.49982396,1.934721,4.5702467
0.066,-0.5006898,1.9344673,4.5698414
0.066,-0.5015552,1.9342132,4.569435
0.066,-0.50242007,1.9339585,4.5690293
0.066,-0.50328445,1.9337034,4.568623
0.066,-0.5041483,1.9334478,4.568217
0.066,-0.5050117,1.9331918,4.56781
0.066,-0.5058746,1.9329352,4.5674033
0.066,-0.5067369,1.9326782,4.566996
0.066,-0.50759876,1.9324207,4.566589
0.066,-0.5084601,1.9321628,4.5661817
0.066,-0.5093209,1.9319042,4.565774
0.066,-0.51018125,1.9316453,4.5653663
0.066,-0.51104105,1.9313859,4.5649586
0.066,-0.51190037,1.9311259,4.5645504
0.066,-0.51275915,1.9308655,4.564142
0.066,-0.5136174,1.9306046,4.563734
0.066,-0.51447517,1.9303433,4.5633254
0.066,-0.5153324,1.9300814,4.5629163
0.066,-0.51618916,1.929819,4.5625076
0.066,-0.5170454,1.9295563,4.5620985
0.066,-0.51790106,1.9292929,4.561689
0.066,-0.5187563,1.9290291,4.5612793
0.066,-0.51961094,1.9287648,4.5608697
0.066,-0.5204651,1.9285,4.5604596
0.066,-0.5213187,1.9282348,4.5600495
0.066,-0.5221718,1.9279691,4.5596395
0.066,-0.5230244,1.9277029,4.559229
0.066,-0.5238764,1.9274362,4.5588183
0.066,-0.52472794,1.9271691,4.558408
0.066,-0.525579,1.9269015,4.5579967
0.066,-0.5264294,1.9266334,4.5575852
0.066,-0.5281288,1.9263647,4.557174
0.066,-0.52897775,1.9260956,4.5567627
0.066,-0.5298261,1.9258261,4.5563507
0.066,-0.5306739,1.9255561,4.5559387
0.066,-0.53152126,1.9252855,4.5551147
0.066,-0.532368,1.9250145,4.5555267
0.066,-0.5332143,1.9247429,4.5542893
0.066,-0.53406,1.924471,4.5534635
0.066,-0.5349052,1.9241985,4.5530505
0.066,-0.5357498,1.9239256,4.552637
0.066,-0.5365939,1.9236522,4.5522237
0.066,-0.5374375,1.9231039,4.55181
0.066,-0.53828055,1.9225537,4.551396
0.066,-0.539123,1.9222778,4.550982
0.066,-0.539965,1.9220015,4.5505676
0.066,-0.5408064,1.9217248,4.5501533
0.066,-0.54164726,1.9214475,4.5497384
0.066,-0.5424876,1.9211698,4.5493236
0.066,-0.5433274,1.9208915,4.5489087
0.066,-0.5441666,1.9206128,4.5484934
0.066,-0.5450054,1.9203336,4.548078
0.066,-0.54584354,1.920054,4.5476627
0.066,-0.5466811,1.9197738,4.547247
0.066,-0.5475182,1.9194932,4.546831
0.066,-0.54835474,1.9192121,4.546415
0.066,-0.5491907,1.9189305,4.5459986
0.066,-0.5500261,1.9186484,4.5455823
0.066,-0.550861,1.9183658,4.5451655
0.066,-0.5516953,1.9180828,4.544749
0.066,-0.5525291,1.9177994,4.5443316
0.066,-0.5533623,1.9175154,4.543915
0.066,-0.5541949,1.9172308,4.543497
0.066,-0.55502707,1.9169459,4.54308
0.066,-0.5558586,1.9166605,4.542662
0.066,-0.5566896,1.9163746,4.542244
0.066,-0.55752003,1.9160882,4.541826
0.066,-0.55834997,1.9158014,4.5414076
0.066,-0.55917925,1.915514,4.5409894
0.066,-0.56000805,1.9152262,4.5405707
0.066,-0.56083626,1.914938,4.5401516
0.066,-0.56166387,1.9146491,4.539733
0.066,-0.562491,1.9143599,4.539314
0.066,-0.5633175,1.9140701,4.538894
0.066,-0.5641435,1.91378,4.5384746
0.066,-0.5649688,1.9134892,4.538055
0.066,-0.5657937,1.9131981,4.5376353
0.066,-0.56661797,1.9129064,4.537215
0.066,-0.56744164,1.9126143,4.5367947
0.066,-0.5682648,1.9123217,4.536374
0.066,-0.5690873,1.9120287,4.5359535
0.066,-0.56990933,1.911735,4.535533
0.066,-0.57073075,1.9114411,4.535112
0.066,-0.5715516,1.9111465,4.534691
0.066,-0.5723719,1.9108515,4.5342693
0.066,-0.5731916,1.9105561,4.533848
0.066,-0.5740107,1.9102601,4.5334263
0.066,-0.5748293,1.9099637,4.5330043
0.066,-0.5756473,1.9096668,4.5325823
0.066,-0.57646465,1.9093693,4.53216
0.066,-0.57728153,1.9090716,4.5317373
0.066,-0.57809776,1.9087732,4.531315
0.066,-0.57891345,1.9084744,4.530892
0.066,-0.57972854,1.9081751,4.530469
0.066,-0.58054304,1.9078753,4.530046
0.066,-0.581357,1.9075751,4.5296226
0.066,-0.58217037,1.9072744,4.529199
0.066,-0.58298314,1.9069732,4.528775
